3,19,[(1,4,1),(4,7,44)]
3,2647,[(1,2182,189)]
73,109,[(1,6,1),(4,7633,546)]
19,419,[(1,20,1)]
31,257,[(1,409,104),(1,5609,304),(1,6377,220),(4,113,12),(4,2783,504)]
13,613,[(2,1948,165),(2,2217,80)]
3,2659,[(1,28,5)]
23,347,[(1,18,1)]
3,2663,[(3,35,6)]
5,1601,[(1,39,2),(1,3241,18),(2,38,9),(3,102,7)]
13,617,[(2,86,5)]
23,349,[(1,61,6),(1,2059,228),(4,257,42)]
29,277,[(2,737,230),(2,1993,160)]
7,1151,[(3,89,6)]
5,1613,[(2,63,8)]
41,197,[(3,13,6),(3,8763,148),(4,33,38)]
59,137,[(1,291,10)]
5,1621,[(4,6079,498)]
23,353,[(1,75,2)]
3,2707,[(1,52,1)]
47,173,[(4,15,38)]
79,103,[(3,109,12)]
7,1163,[(1,34,1)]
29,281,[(2,462,235)]
5,1637,[(2,83,6)]
19,431,[(3,353,60),(3,13078,495),(4,206,15)]
7,1171,[(1,547,12)]
29,283,[(4,1217,354)]
3,2749,[(4,1777,366)]
23,359,[(3,3,2),(3,388,9),(4,2928,511)]
11,751,[(1,794,225)]
53,157,[(2,65,8),(4,16484,645)]
5,1669,[(4,3551,990)]
17,491,[(3,351,44)]
3,2789,[(4,8447,954)]
3,2797,[(4,2785,106)]
31,271,[(3,15,2)]
7,1201,[(1,33,2)]
13,647,[(3,29,24),(4,2575,102)]
23,367,[(3,1,2)]
5,1693,[(2,92,1)]
43,197,[(4,15785,762)]
61,139,[(4,39,10)]
5,1697,[(2,78,7)]
13,653,[(3,20,3)]
7,1213,[(1,51,14),(1,2229,8),(4,1055,354)]
29,293,[(2,44,9),(2,47,240),(4,11852,327)]
3,2833,[(4,2641,220)]
5,1709,[(2,92,3)]
83,103,[(3,35,2)]
17,503,[(4,3075,518)]
43,199,[(4,78,11)]
3,2857,[(1,53,2),(4,215,616)]
7,1229,[(1,557,20)]
5,1721,[(1,21,4),(1,299,30),(4,6879,166)]
7,1231,[(3,1241,66)]
37,233,[(1,14,1),(1,14666,217),(4,2135,204)]
3,2879,[(3,97,8),(3,386,15),(4,2162,497)]
5,1733,[(2,93,2)]
5,1741,[(2,2332,35)]
31,281,[(4,4355,66)]
11,797,[(4,753,58)]
67,131,[(1,8,1),(4,7753,792)]
5,1759,[(3,1511,26)]
3,2927,[(3,31,6),(4,526,245)]
13,677,[(2,80,7),(2,788,235),(4,625,54)]
17,521,[(2,69,8)]
3,2957,[(4,1357,120)]
17,523,[(3,593,52)]
29,307,[(4,8909,480)]
37,241,[(2,94,3)]
11,811,[(3,160,7)]
79,113,[(4,1183,792)]
47,191,[(1,12,1),(1,367,42),(4,4488,67)]
7,1283,[(1,61,14)]
83,109,[(4,223,42)]
3,3023,[(3,335,14)]
61,149,[(2,92,5)]
11,827,[(3,8,3)]
13,701,[(3,692,225)]
7,1303,[(1,36,1)]
23,397,[(1,67,6)]
41,223,[(3,169,40)]
89,103,[(4,4543,204)]
29,317,[(2,2397,10)]
13,709,[(2,89,6),(2,96,1),(4,348,19)]
7,1319,[(3,23696,855)]
7,1321,[(4,4623,68)]
19,487,[(3,16003,930)]
73,127,[(4,27,10)]
37,251,[(4,107,12)]
71,131,[(1,45,2)]
5,1861,[(4,241,354)]
13,719,[(3,127,6)]
3,3119,[(3,202,11),(3,937,962),(4,1438,123)]
5,1873,[(2,2402,85)]
23,409,[(1,181,6)]
5,1879,[(4,7111,534)]
5,1889,[(4,1569,188)]
13,727,[(3,51,4)]
17,557,[(3,4490,33),(4,489,50)]
19,499,[(1,516,35)]
3,3169,[(1,49,4),(4,97,632)]
31,307,[(1,49,6),(1,438,5),(4,138,13)]
5,1907,[(4,751,102)]
19,503,[(1,22,1)]
61,157,[(2,91,6)]
43,223,[(3,7545,238)]
7,1373,[(1,499,44)]
23,419,[(3,38,3)]
3,3217,[(1,2777,56)]
5,1933,[(2,97,4),(2,16612,221)]
19,509,[(4,515,96)]
17,569,[(3,39,10)]
37,263,[(4,1015,66)]
11,887,[(3,2,3)]
3,3253,[(4,2281,390)]
13,751,[(3,263,30)]
97,101,[(1,2,1),(2,86,7),(2,16114,871),(3,79,6),(3,5983,300),(4,6367,324),(4,9793,198)]
41,239,[(4,4899,70)]
31,317,[(1,71,2),(1,919,88),(4,193,42)]
13,757,[(2,96,5),(2,28620,697)]
43,229,[(4,13703,714)]
41,241,[(1,95,12)]
5,1979,[(4,7911,178)]
3,3299,[(3,128,9)]
3,3319,[(1,38,5)]
7,1423,[(1,149,6)]
11,907,[(1,4,3)]
97,103,[(4,3,10)]
73,137,[(1,8,1),(1,173,56),(1,557,28),(1,25763,752),(2,1,10),(2,100,1),(2,2092,185),(2,2407,130),(2,28705,986),(3,61,6),(3,76,3),(3,676,621),(3,2459,414),(3,18869,282),(4,1720,819),(4,2888,165),(4,4960,213),(4,8977,840)]
7,1429,[(1,107,60)]
11,911,[(1,30,1)]
79,127,[(3,19632,235),(4,4704,365)]
13,773,[(2,7,10)]
89,113,[(2,99,4)]
3,3359,[(3,23,6),(3,62,7),(4,1678,41)]
17,593,[(1,24,1),(1,209,12),(1,2751,176),(1,9136,777),(2,9,10),(2,100,3),(2,732,245),(2,2463,110),(2,29015,306),(3,28,3),(3,177,14),(3,7623,86),(4,495,164),(4,3840,553),(4,5040,71),(4,24008,465)]
29,349,[(2,11,10)]
7,1447,[(3,165,8),(3,4880,129)]
5,2029,[(2,88,7)]
7,1451,[(1,38,1),(1,2243,152),(4,722,27)]
7,1453,[(1,571,36),(4,815,366)]
17,599,[(3,841,60)]
61,167,[(3,1117,126),(3,6101,900),(4,607,54)]
5,2039,[(3,219,10)]
7,1459,[(3,54,5)]
17,601,[(2,101,2)]
53,193,[(2,98,5)]
13,787,[(4,387,20)]
29,353,[(1,18,1),(1,13558,513),(4,1503,188)]
31,331,[(3,138,5)]
43,239,[(1,14,1)]
41,251,[(3,147,10),(3,16579,510)]
7,1471,[(1,149,60)]
23,449,[(1,9,2),(1,339,4),(4,707,102),(4,4851,370)]
79,131,[(1,286,5)]
5,2069,[(4,8271,182)]
13,797,[(1,28,1),(2,19,10),(2,2267,170),(3,16,3)]
7,1481,[(1,37,2),(1,83,14),(1,139,10),(4,457,96),(4,1903,828),(4,5183,72),(4,5687,744)]
5,2081,[(1,409,12),(2,62,9),(2,102,1),(3,1182,23),(3,11302,825),(4,1761,196)]
3,3469,[(4,3457,118)]
17,613,[(1,94,21)]
7,1493,[(1,18701,154),(4,1465,78)]
53,197,[(1,12,1),(1,10232,27),(2,21,10),(2,2547,70),(3,64,3),(3,27036,671),(4,735,58)]
47,223,[(3,23,2)]
7,1499,[(1,2477,40)]
13,809,[(4,3223,114)]
41,257,[(2,17101,702)]
3,3517,[(4,2545,402)]
97,109,[(3,246,5)]
7,1511,[(3,379,12),(3,4024,39),(4,5248,219)]
3,3527,[(3,19,6)]
3,3529,[(1,59,2),(1,5363,910),(4,3337,244)]
3,3533,[(4,829,260)]
11,967,[(3,43,4),(3,958,17),(4,12722,819)]
13,821,[(2,2528,115),(2,2537,110)]
3,3559,[(1,10082,65)]
19,563,[(3,4,21)]
5,2141,[(2,97,6)]
71,151,[(1,389,30),(4,4160,567)]
17,631,[(3,23,10),(3,61,4),(4,307,18)]
23,467,[(3,234,7)]
11,977,[(1,281,6),(4,273,164)]
31,347,[(3,3326,465)]
13,829,[(4,3383,426)]
5,2161,[(4,8639,186)]
101,107,[(4,327,46)]
29,373,[(2,104,1),(4,1463,78)]
3,3607,[(1,58,3)]
37,293,[(1,16,1),(1,5924,323),(2,29,10),(2,2603,10),(3,52,3),(4,145,42)]
7,1553,[(4,5395,222)]
73,149,[(3,302,99),(4,143,42)]
17,641,[(2,104,3)]
11,991,[(1,10,3)]
67,163,[(1,764,357)]
47,233,[(4,5475,74)]
97,113,[(1,4,1),(2,31,10),(2,2183,190),(3,88,3),(4,10897,420)]
7,1567,[(3,15,4)]
7,1571,[(3,886,57)]
23,479,[(3,5623,396)]
3,3673,[(1,2195,988)]
103,107,[(1,2,1),(1,437,56),(4,4118,195),(4,11017,210)]
41,269,[(2,102,5)]
61,181,[(2,105,2),(2,368,255),(4,60,11)]
7,1583,[(1,139,248)]
13,853,[(2,33,10),(4,3636,335)]
29,383,[(3,9,2)]
41,271,[(4,2275,846)]
3,3709,[(4,3697,122)]
13,857,[(3,14,3)]
71,157,[(1,421,72),(1,451,6),(4,127,42)]
13,859,[(4,2383,402)]
3,3719,[(3,13,6)]
5,2237,[(2,68,9),(2,1297,240)]
67,167,[(1,10,1)]
23,487,[(1,77,6),(1,1772,63)]
17,659,[(3,9,10)]
47,239,[(4,5304,385)]
17,661,[(1,802,297),(1,12838,759),(2,94,7),(2,106,1),(3,7,10),(4,593,54)]
7,1607,[(1,40,1),(4,5624,75)]
5,2251,[(4,8599,582)]
19,593,[(1,17,2)]
29,389,[(2,105,4),(4,980,111)]
23,491,[(1,13779,910),(1,21294,155)]
3,3767,[(3,11,6)]
3,3769,[(1,61,2),(1,2771,182)]
47,241,[(1,7,6),(1,137,6),(4,97,12),(4,2767,228)]
11,1031,[(3,115,6),(4,70,93)]
41,277,[(3,1082,13),(4,113,42)]
37,307,[(4,1769,390)]
31,367,[(3,87,4),(3,18896,885),(4,4488,581)]
3,3793,[(1,55,4)]
59,193,[(1,23,12),(1,7471,600),(4,3583,252)]
19,599,[(3,155,6)]
5,2281,[(1,334,33),(4,1961,204)]
11,1039,[(1,278,15)]
17,673,[(2,104,5)]
13,881,[(1,1409,70)]
73,157,[(2,70,9)]
5,2293,[(2,107,2)]
23,499,[(1,1429,24)]
17,677,[(2,2682,5)]
41,281,[(2,39,10)]
19,607,[(4,5634,395)]
3,3847,[(1,62,1)]
5,2309,[(1,48,1)]
11,1051,[(3,400,11)]
43,269,[(4,97,42)]
3,3863,[(3,5,6)]
67,173,[(4,95,42)]
7,1663,[(1,99,14)]
89,131,[(3,18283,990)]
3,3889,[(1,1,6)]
5,2333,[(2,87,8),(2,108,1),(4,964,111)]
11,1063,[(3,14866,335),(4,2906,315)]
5,2341,[(1,44,3),(2,107,4),(2,18283,182),(3,28,5)]
5,2351,[(4,9399,194)]
3,3923,[(3,200,11)]
47,251,[(1,63,2)]
53,223,[(3,25,2)]
3,3943,[(1,10610,143)]
71,167,[(1,51,2),(1,116,3),(4,5616,395),(4,5928,77)]
29,409,[(2,106,5)]
5,2381,[(2,103,6),(2,2727,40),(4,2361,98)]
17,701,[(3,26,3)]
11,1087,[(1,14,3)]
3,3989,[(4,1873,138)]
61,197,[(2,89,8),(4,47,42)]
3,4007,[(3,91,8)]
53,227,[(4,855,62)]
7,1723,[(1,34,3)]
61,199,[(3,2019,260)]
53,229,[(1,136,3),(2,109,4),(2,1763,230),(3,6512,403),(3,32672,469),(4,17,42)]
3,4057,[(1,13,6)]
13,937,[(1,27,2),(2,110,3),(2,2758,45),(3,174,7)]
5,2441,[(1,421,24)]
19,643,[(1,3068,33)]
29,421,[(2,47,10),(2,2192,205),(4,196,15)]
3,4079,[(3,161,10),(3,622,19),(4,7802,981)]
3,4099,[(1,64,1)]
109,113,[(1,2,1),(4,12313,222)]
47,263,[(1,2311,84)]
3,4127,[(3,241,12),(3,914,23)]
13,953,[(3,10,3)]
19,653,[(4,577,54)]
3,4153,[(4,1081,680)]
17,733,[(3,7,656),(3,487,22),(4,4775,474)]
7,1783,[(3,3,4),(3,1192,333),(4,6240,79)]
3,4177,[(1,17,6)]
23,547,[(1,83,6)]
5,2521,[(1,46,3)]
7,1801,[(1,3,4)]
73,173,[(1,10,1)]
11,1151,[(3,39,80)]
7,1811,[(3,1166,21)]
3,4229,[(4,2113,46)]
3,4243,[(1,2840,203)]
29,439,[(3,5,2)]
47,271,[(1,23,6),(1,148,3),(4,5168,609)]
5,2549,[(1,2388,119),(1,4072,117),(2,93,8),(2,107,6),(3,24,5),(4,10191,202)]
5,2551,[(3,893,20),(4,9799,618)]
53,241,[(3,758,425)]
5,2557,[(2,113,2)]
67,191,[(3,41,12),(4,2618,159)]
3,4273,[(1,65,2)]
29,443,[(4,17927,402)]
79,163,[(1,4777,462),(1,12222,341),(4,42,11)]
13,991,[(3,223,30)]
3,4297,[(4,4105,268)]
7,1847,[(3,85,6)]
17,761,[(4,327,172)]
23,563,[(3,10530,329)]
13,997,[(2,80,9),(4,2935,426)]
31,419,[(4,194,15)]
11,1181,[(4,1137,70)]
41,317,[(2,114,1)]
3,4339,[(1,64,3)]
47,277,[(1,25,6)]
83,157,[(4,6317,240)]
3,4349,[(4,1427,532)]
31,421,[(1,65,6)]
3,4357,[(4,3385,438)]
103,127,[(3,39,2)]
23,569,[(4,5343,616)]
7,1871,[(1,173,2)]
7,1873,[(1,9,4)]
11,1193,[(1,837,40)]
19,691,[(1,656,15)]
7,1877,[(1,115,14)]
17,773,[(4,705,58)]
7,1879,[(3,261,10),(4,6264,415)]
13,1013,[(2,112,5)]
3,4397,[(4,1261,280)]
101,131,[(4,423,50)]
5,2657,[(2,82,9)]
97,137,[(2,997,260)]
47,283,[(1,19439,306)]
67,199,[(1,11862,145)]
31,431,[(1,20,1)]
7,1913,[(1,11,4)]
29,463,[(3,1,2)]
89,151,[(4,3439,900)]
23,587,[(1,218,3),(4,638,105)]
59,229,[(4,85,12)]
5,2707,[(4,209,270)]
11,1231,[(3,3281,160)]
3,4513,[(1,25,6)]
3,4517,[(4,7583,990)]
71,191,[(1,933,110)]
37,367,[(3,15,2)]
107,127,[(3,11945,238)]
5,2719,[(3,1081,22)]
53,257,[(2,114,5)]
13,1049,[(1,29,2),(1,1291,112),(2,106,7),(3,2,3)]
23,593,[(1,15,2)]
3,4547,[(3,496,17)]
5,2741,[(2,117,2)]
3,4567,[(1,842,301)]
31,443,[(1,2087,70)]
23,599,[(1,24,1),(1,14029,408),(4,6888,83)]
37,373,[(4,1505,402)]
41,337,[(4,21527,588)]
23,601,[(1,1139,120)]
101,137,[(1,6,1),(4,13513,714)]
61,227,[(4,83,12)]
13,1069,[(1,4,3),(2,99,8),(3,84,5),(4,3223,438)]
7,1987,[(3,11870,201)]
19,733,[(4,5423,498)]
5,2789,[(1,472,15),(2,117,4),(2,19957,78),(3,96,7),(4,2769,106)]
5,2791,[(3,133,8)]
17,821,[(2,86,9)]
23,607,[(1,67,36)]
61,229,[(2,63,10)]
7,1997,[(1,715,4),(4,1969,90)]
5,2801,[(1,39,4),(2,118,3),(3,18,5),(4,2319,712)]
7,2003,[(1,179,2)]
3,4679,[(3,557,18)]
7,2011,[(1,38,3),(4,7398,679)]
73,193,[(2,2733,170)]
3,4703,[(3,50,7)]
103,137,[(1,187,4),(1,613,272),(4,7055,84)]
7,2017,[(1,15,4)]
19,743,[(3,1237,90)]
67,211,[(1,12,1)]
79,179,[(1,10,1)]
31,457,[(4,6771,430)]
3,4723,[(1,10160,741)]
3,4729,[(1,29,6)]
7,2027,[(1,125,14)]
11,1291,[(1,20,3)]
61,233,[(2,2978,55)]
43,331,[(3,8,15)]
5,2861,[(2,88,9),(4,11439,214)]
103,139,[(1,6,1),(1,749,24),(1,2309,42),(4,18,11),(4,13993,726)]
113,127,[(3,41,2)]
7,2053,[(1,21899,462)]
11,1307,[(1,36,1)]
3,4799,[(3,122,9),(4,2398,49)]
13,1109,[(2,119,4)]
7,2063,[(3,8287,168)]
97,149,[(2,2038,235)]
29,499,[(4,1967,90)]
17,853,[(2,110,7)]
23,631,[(4,6944,435)]
13,1117,[(1,8,3),(2,115,6),(2,2957,120),(3,316,33),(4,3095,438)]
73,199,[(4,6063,644)]
11,1321,[(1,773,60),(4,617,180)]
7,2081,[(1,17,4)]
61,239,[(3,3121,60)]
7,2083,[(1,181,6)]
13,1123,[(4,3501,340)]
19,769,[(1,1287,70),(1,3327,110)]
47,311,[(3,21,2)]
17,863,[(3,593,12)]
13,1129,[(2,6,11)]
19,773,[(4,383,102)]
3,4903,[(1,70,1)]
47,313,[(4,7315,258)]
41,359,[(3,141,10)]
3,4919,[(3,2933,792)]
29,509,[(1,152,15),(1,564,5),(2,69,10),(2,2747,180),(3,496,105),(3,28692,365),(4,393,50)]
5,2957,[(2,12,11),(2,2937,140),(4,1276,123)]
7,2113,[(4,7395,86)]
59,251,[(1,396,5)]
37,401,[(2,14,11)]
5,2969,[(1,478,21),(4,11871,218)]
83,179,[(3,12988,741)]
89,167,[(4,7119,440)]
3,4957,[(4,3985,462)]
7,2131,[(3,954,19)]
43,347,[(3,56,3)]
7,2137,[(1,45,2)]
3,4993,[(1,65,4)]
71,211,[(3,730,77)]
5,2999,[(3,59,6)]
13,1153,[(1,10,3)]
3,4999,[(1,2906,231)]
7,2143,[(1,709,36)]
43,349,[(4,153,14)]
3,5011,[(1,56,5)]
41,367,[(3,17,2),(3,67,28),(4,12629,570),(4,14843,366)]
7,2153,[(1,19,4),(1,731,28),(4,1705,204),(4,4255,936)]
31,487,[(3,3,2)]
23,659,[(3,582,119)]
43,353,[(1,95,286)]
5,3037,[(4,1516,39)]
3,5087,[(3,46,7),(3,239,12),(4,1606,295)]
5,3061,[(3,8,5)]
3,5113,[(1,35,6)]
19,809,[(1,835,112),(4,407,180)]
11,1399,[(3,74,5)]
5,3079,[(4,12311,222)]
89,173,[(1,118,3),(2,94,9),(2,114,7),(3,771,88),(3,3947,210),(4,183,46)]
13,1187,[(4,4735,138)]
5,3089,[(3,6,5)]
17,911,[(4,7743,88)]
13,1193,[(1,3395,286),(2,122,5),(2,1982,245),(3,290,9),(4,361,180)]
53,293,[(4,1119,70)]
5,3109,[(1,52,3),(2,107,8),(3,4,5)]
7,2221,[(1,187,6),(4,47,402)]
37,421,[(2,20691,832)]
31,503,[(1,8743,380)]
5,3121,[(3,2,5)]
3,5209,[(1,2197,280),(4,2137,728)]
19,823,[(1,486,55)]
61,257,[(1,14,1),(1,15406,31),(4,967,66)]
23,683,[(1,10,21)]
79,199,[(3,1315,126)]
13,1213,[(2,1163,270)]
43,367,[(1,18,1)]
3,5279,[(3,689,20),(4,962,553)]
47,337,[(1,865,42)]
5,3169,[(3,94,7)]
101,157,[(2,116,7),(4,527,54)]
13,1223,[(3,125,6)]
3,5303,[(3,995,24)]
7,2273,[(4,4675,954)]
11,1447,[(3,37,4),(3,158,7),(4,718,27)]
17,937,[(1,275,6),(2,77,10),(3,95,44),(4,151,180)]
89,179,[(3,99,20)]
19,839,[(3,1085,48)]
5,3191,[(3,317,12),(4,12759,226)]
11,1451,[(3,3484,165)]
13,1229,[(2,109,8)]
7,2293,[(1,141,14)]
3,5351,[(3,157,10)]
13,1237,[(2,3167,60),(2,21396,455),(4,612,25)]
5,3217,[(2,38,11)]
5,3221,[(3,172,9)]
71,227,[(3,3238,231)]
5,3229,[(2,127,2),(2,3007,160),(4,3209,114)]
67,241,[(1,4937,342),(1,8207,138)]
31,521,[(1,5,2)]
7,2311,[(1,48,1)]
3,5399,[(3,83,8)]
97,167,[(4,8099,90)]
13,1249,[(1,14,3)]
109,149,[(2,40,11),(2,79,10),(4,4340,201)]
73,223,[(3,25,12)]
43,379,[(1,32724,287)]
83,197,[(4,135,46)]
11,1487,[(3,113,6)]
13,1259,[(4,103,102)]
11,1489,[(1,103,30)]
19,863,[(3,26,3),(3,89,24),(4,422,21)]
41,401,[(4,2223,220)]
3,5479,[(1,74,1)]
29,569,[(2,126,5)]
17,971,[(3,159,14)]
3,5507,[(3,196,11)]
23,719,[(1,429,4)]
71,233,[(1,357,20)]
59,281,[(1,291,70)]
47,353,[(1,639,322)]
5,3319,[(3,131,8)]
17,977,[(3,20,3),(3,1185,34)]
37,449,[(2,3202,95)]
127,131,[(1,2,1),(4,16633,258)]
5,3329,[(1,57,2)]
7,2377,[(1,195,2)]
59,283,[(3,376,7)]
3,5569,[(1,41,6)]
43,389,[(4,1547,132)]
13,1289,[(2,46,11)]
41,409,[(4,184,15)]
19,883,[(1,96,65)]
5,3359,[(3,2289,32)]
53,317,[(2,120,7),(2,3052,165),(4,105,46)]
113,149,[(1,6,1),(4,16513,786)]
11,1531,[(3,788,175)]
17,991,[(4,8383,276)]
13,1297,[(1,33,2),(4,4135,474)]
5,3373,[(2,113,8),(4,124,285)]
61,277,[(2,68,285),(2,129,4),(4,108,13)]
3,5639,[(3,437,16)]
7,2417,[(1,25,4)]
13,1303,[(3,45,4)]
5,3389,[(2,48,11)]
31,547,[(1,79,6),(1,1146,7),(4,258,17)]
71,239,[(3,369,70)]
23,739,[(1,3661,204)]
73,233,[(2,128,5)]
23,743,[(3,27315,988)]
61,281,[(2,50,11)]
11,1559,[(4,334,105)]
17,1009,[(2,3272,55)]
89,193,[(2,131,2)]
29,593,[(1,2502,187),(4,2343,98)]
103,167,[(1,8,1),(1,827,8),(4,5320,981),(4,7400,693)]
3,5737,[(1,43,6),(1,12643,442),(4,5545,308)]
7,2459,[(1,187,10)]
11,1567,[(1,26,3)]
5,3449,[(1,18,5)]
7,2467,[(3,10,39)]
59,293,[(4,57,46)]
5,3457,[(2,122,7)]
5,3461,[(4,3441,118)]
19,911,[(3,1202,225),(4,314,105)]
7,2473,[(1,5979,176)]
5,3467,[(4,1531,132)]
3,5779,[(1,76,1)]
5,3469,[(2,52,11)]
17,1021,[(3,98,5),(4,953,66)]
11,1583,[(3,1631,120)]
3,5807,[(4,2782,165)]
3,5813,[(4,1969,310)]
19,919,[(1,30,1)]
3,5827,[(1,12868,299)]
7,2503,[(1,44,3)]
3,5843,[(3,760,21)]
97,181,[(2,54,11)]
79,223,[(1,12,1)]
67,263,[(1,14,1)]
31,569,[(4,5539,990)]
5,3529,[(1,2893,84),(4,1591,744)]
7,2521,[(1,27,4),(1,803,12)]
19,929,[(1,25,2)]
41,431,[(3,15,2),(3,557,120),(4,8835,94)]
5,3539,[(4,14151,238)]
5,3541,[(1,56,3),(2,133,2),(3,92,7)]
89,199,[(3,35,2),(3,229,10),(4,55,12)]
41,433,[(2,1123,280)]
29,613,[(2,56,11),(2,124,7),(4,497,54)]
5,3557,[(2,117,8)]
5,3559,[(4,13831,726)]
19,937,[(1,749,30)]
71,251,[(1,141,20),(4,10130,303)]
53,337,[(2,22586,65)]
3,5953,[(4,2881,760)]
107,167,[(3,165,4)]
31,577,[(1,9,2)]
29,619,[(4,295,18)]
47,383,[(1,176,3),(4,7800,707)]
11,1637,[(4,1593,82)]
17,1061,[(2,134,3)]
5,3617,[(2,3362,15)]
3,6029,[(4,2893,168)]
7,2591,[(1,157,14)]
3,6047,[(3,34,7),(3,79,8),(4,3022,55)]
67,271,[(3,9938,315),(4,102,13)]
41,443,[(3,9509,390)]
101,181,[(2,91,10)]
5,3659,[(4,14631,242)]
5,3671,[(3,53,6)]
5,3677,[(2,22833,572)]
41,449,[(1,3623,330)]
79,233,[(4,8003,714)]
7,2633,[(1,29,4),(1,299,68),(1,821,4),(4,1033,120),(4,4535,792),(4,9215,96)]
17,1087,[(3,1055,16)]
5,3697,[(2,62,11)]
53,349,[(2,136,1),(4,14108,357)]
5,3701,[(1,24,5),(1,476,33),(2,3243,160),(3,2148,31),(4,3681,122)]
83,223,[(3,145,4)]
97,191,[(3,977,30),(3,2609,594),(3,3191,18),(4,47,12),(4,5983,1008),(4,12127,444)]
5,3709,[(2,3313,140),(4,2089,438)]
13,1429,[(2,136,3)]
17,1093,[(2,134,5)]
3,6199,[(1,13306,13)]
23,809,[(1,21,2)]
13,1433,[(1,35,2)]
7,2663,[(3,208,9),(3,493,48)]
29,643,[(4,2543,102)]
17,1097,[(1,3675,416),(2,93,10),(2,2923,210),(3,3465,58)]
47,397,[(4,14831,750)]
11,1697,[(1,39,2),(4,993,196)]
3,6229,[(4,6217,158)]
13,1439,[(3,2047,288)]
41,457,[(2,64,11),(2,121,8),(4,9328,291)]
17,1103,[(3,57,4)]
7,2683,[(1,46,3)]
3,6269,[(4,3133,56)]
31,607,[(1,24,1),(1,391,12),(4,8208,721),(4,9408,97)]
83,227,[(1,12,1)]
5,3769,[(1,58,3)]
47,401,[(1,143,12)]
109,173,[(1,8,1)]
3,6287,[(3,194,11)]
13,1453,[(1,20,3)]
7,2699,[(1,197,10)]
41,461,[(4,297,50)]
3,6317,[(4,2221,320)]
11,1723,[(3,6044,215)]
13,1459,[(4,4783,498)]
7,2711,[(1,52,1),(1,163,14),(4,6208,1017),(4,9176,495)]
5,3797,[(2,133,6)]
7,2713,[(1,51,2)]
3,6337,[(4,3265,776)]
79,241,[(1,111,20)]
43,443,[(1,20,1)]
23,829,[(4,6623,546)]
3,6359,[(3,77,8)]
17,1123,[(3,2177,46)]
5,3821,[(2,112,9)]
97,197,[(1,10,1)]
7,2731,[(1,6022,297),(4,1362,37)]
31,617,[(1,11,2),(1,289,28),(4,293,18),(4,1367,204),(4,9523,294)]
41,467,[(3,16597,408),(4,29847,692)]
19,1013,[(4,937,66)]
5,3853,[(2,68,11)]
7,2753,[(1,31,4)]
37,521,[(1,22,1)]
23,839,[(3,32,3)]
61,317,[(1,16,1),(1,17084,341),(2,139,2),(2,877,290),(2,3467,80),(3,68,3),(4,25433,966)]
11,1759,[(3,329,10)]
107,181,[(4,37,12)]
5,3881,[(1,51,4)]
13,1493,[(2,97,10)]
53,367,[(3,4831,182),(4,1415,78)]
29,673,[(1,217,12),(1,1817,126),(4,343,426)]
109,179,[(4,35,12)]
7,2791,[(3,444,13),(3,1189,66)]
113,173,[(4,279,50)]
5,3919,[(3,569,16)]
17,1153,[(2,140,1),(4,9800,99)]
7,2801,[(4,2353,228)]
23,853,[(1,4955,738)]
7,2803,[(3,598,51)]
19,1033,[(1,27,2)]
73,269,[(1,14,1)]
5,3929,[(1,563,12)]
5,3931,[(4,15319,762)]
11,1787,[(1,344,21)]
11,1789,[(4,889,30)]
3,6563,[(3,620,19)]
23,857,[(1,117,2)]
19,1039,[(3,4770,833),(4,510,23)]
23,859,[(1,109,6),(1,2374,9),(4,418,21)]
131,151,[(1,110,3)]
83,239,[(3,33,2),(3,5694,25),(4,3242,177)]
89,223,[(3,1849,14)]
101,197,[(2,141,2)]
43,463,[(3,15,2)]
17,1171,[(3,431,52)]
127,157,[(4,12209,690)]
7,2851,[(1,827,36)]
41,487,[(3,13,2)]
7,2857,[(4,9999,100)]
5,4001,[(1,551,24)]
37,541,[(2,116,9),(2,3537,20),(4,252,17)]
31,647,[(3,1067,42)]
13,1543,[(4,5119,510)]
5,4013,[(2,137,6),(4,1804,141)]
17,1181,[(3,14,3)]
53,379,[(4,15323,372)]
13,1549,[(2,141,4)]
3,6719,[(3,22,7),(4,3238,177)]
61,331,[(4,135,14)]
5,4049,[(1,17,48),(1,63,2),(2,142,3),(3,4134,43),(3,4414,693)]
13,1559,[(3,61,30)]
79,257,[(1,9049,550)]
19,1069,[(4,5087,510)]
11,1847,[(3,19,90),(3,1462,21),(4,478,111)]
7,2903,[(3,1523,24),(3,1928,27),(4,10120,303)]
29,701,[(3,132,5)]
5,4079,[(3,49,6)]
23,887,[(1,268,3),(1,20133,26),(4,10200,101)]
3,6803,[(3,20,7)]
17,1201,[(2,76,11),(2,23519,962)]
107,191,[(3,39,2)]
5,4093,[(2,143,2)]
103,199,[(3,168,143),(3,637,24),(4,9048,749)]
131,157,[(4,13,12)]
11,1871,[(1,3370,153)]
37,557,[(2,103,10)]
53,389,[(2,139,6)]
137,151,[(3,749,8),(3,2021,812),(3,2821,304),(3,4643,140),(4,7,12),(4,9527,396)]
127,163,[(1,6,1),(4,20377,870)]
139,149,[(4,5,12)]
89,233,[(1,12,1),(1,747,14),(1,10973,378),(2,1,12),(2,129,8),(2,144,1),(3,59,6),(3,764,9),(3,1548,65),(3,3812,825),(3,7716,319),(3,12301,858),(4,3488,183),(4,5463,308)]
7,2963,[(1,3469,88)]
13,1597,[(2,5,12)]
